lineopen,line,road,home,linemass,linepi,linepim,linepib,linedonchess,linecong,linemidweek,linedok,linebihl,linerwp,lineexcel,linegt,linepve,linebetbetter,linetalis,linepugh,lineclean,linehanson,linenfelo,linedwig,lineblitz,lineffw,linestjohn,lineespn,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linel2h,linemoore,linepyth,linepig,lineelo,lineeff,linelog,linekerns,linecoff,lineppg,lineteamrank,linedunk,linedoi,linekam,linenewbury,linecongrove,lineavg,linemedian,linestd,phcover,phwin,lineca
6.5,4.5,Atlanta,Green Bay,8.09,6.2,7.8,5.6,4.3,9.5,4.5,,,18.26,-2,10,6,2.1,5.61,5.88,17.5,-3.5,5,18,2.445,6,6.364243044,6.8703385212,0,3.005,7.48,8.58,6.79,8.51,10.7531,11.0733,7.3431,,10.47,8,7,4.5,6.3845,,9.530545049,5.3276071232,12.61497,0.9786075368,,6.6470588235,10.8,3.235,7.89,11.4564,,,7.1318450024,6.7185294118,4.500715134,0.5526579474,0.6898378342,5
4,7,LA Chargers,Buffalo,9.56,9.9,11.3,10.9,7.2,6.54,7,,,17.55,9,7,14.6,11.35,9.97,6.89,14,4.36,7.5,23.5,3.95,8,6.771315992,8.2415978279,0,6.89,6.79,11.05,5.41,7.69,11.2579,10.2093,10.2448,,16.45,10,8.9387,13.97,6.0262,,22.272352727,5.4953746288,8.89743,14.098565028,,7.1764705882,8.9,16.987,20.53,11.2256,,,10.60541192,9.935,4.7132562006,0.5717775576,0.7682863538,7
-3,-3,Carolina,Cleveland,0.77,-1.7,-1.3,-1.6,-3.3,-0.11,-3,,,-6.87,-4,-0.5,3.2,-4.35,-2.51,-0.69,-4,0.07,-2.5,-6,-0.086,-2,-3.42175879,-3.548118723,0,0.225,-1.1,-1.6,-1.82,-0.42,-8.1275,-8.1917,-1.9253,,0.84,-1,13.65136,0.55,1.4452,,2.944098668,2.0802300689,-7.966905,1.0625,,0.1764705882,-2.2,-2.504,-0.01,1.9947,,,-1.547904455,-1.45,2.7091735292,0.5295993087,0.4557939335,-3
7,6.5,N.Y. Jets,Detroit,8.6,9.3,10.1,9.4,9.6,7.86,6.5,,,9.81,-8,5,14.4,8.09,10.93,1.8,22.5,0.96,7.5,4.5,2.43,6,5.944145023,7.0450419,0,14.395,7.57,3.22,8.54,8.34,10.3491,10.9107,5.1937,,8.79,7,7.2117,5.34,12.8223,,7.921985385,11.019231634,5.03958,3.9172794118,,17.941176471,9.3,11.334,17.37,14.9079,,,8.5522889956,8.57,5.2099970666,0.540756809,0.7205330465,6.5
-2.5,-2.5,Houston,Indianapolis,0.66,-1.7,-1.5,-1.1,-1.6,0.6,-2,,,6.26,-24,1,-7.9,-3.04,-3.81,2.07,1,-7.32,-2.5,5.5,-0.393,-3,-2.54451197,-0.720791882,0,-0.455,-0.39,1.69,-0.68,-0.73,-6.1301,-6.2365,-0.9528,,1.63,1,-2.6809,-0.18,0.1302,,1.28366704,0.941537915,-15.51912,-6.87076057,,-1.235294118,-1.6,-5.47,-7.12,-1.3332,,,-1.93366384,-1.0264,4.7909409166,0.5113242662,0.4469186021,-2.5
2,3,New England,Jacksonville,1.19,2.2,1.4,3.1,3,2.4,3,,,-10.07,-5,0.5,-4.6,8.43,0.06,1.9,0.5,-0.27,1.5,2,-0.448,4,2.517240554,2.0131176854,0,3.435,0.65,0.16,0.84,0.53,3.0054,3.7045,-0.9469,,-0.67,1,15.3782,2.3,1.937,,-2.848781612,1.8532036426,-1.73976,3.572644761,,0.1176470588,0.3,-1.736,-3.96,2.6121,,,0.7444543022,1.095,3.0281869661,0.4541918957,0.5211947087,3
-9,-11,Kansas City,Miami,-4.2,-9.5,-9.3,-9.2,-16.5,-4.3,-11,,,-11.34,4,-6,-4.4,-6.54,-4.98,-3.84,-11,3.69,-9.5,-20,-3.188,-10,-10.9502521,-11.06164008,0,1.67,-9.19,-7.43,-9.63,-9.86,0.3982,1.408,-7.5023,,-10.75,-7,11.5455,-8.6,-1.7743,,-8.425105746,-0.214571423,5.4507,-18.13894761,,-4.529411765,-12.3,-14.756,-20.55,-5.5804,,,-7.664118218,-8.512552873,5.8547222583,0.5654858021,0.3031994045,-10.5
5.5,3,Tennessee,N.Y. Giants,4.69,8.1,7.5,8.3,2.7,4.98,3,,,17.97,6,2,7,8.07,7.17,3.19,11.5,1.59,3,16,0.794,3,3.618452027,-0.970288816,0,4.77,5.29,5.57,4.62,6.01,0.6319,0.5089,1.6024,,8.64,7,-6.0051,9.2,8.1485,,13.014431129,7.0139519398,0.173955,11.973793658,,10,5.6,10.319,11.84,8.1126,,,6.5271909984,6.505,4.2392111229,0.5706109601,0.6757730613,3.5
-2.5,-3.5,Cincinnati,Pittsburgh,-0.21,-1,-1.3,-1.1,-3.5,0.01,-3.5,,,-7.83,9,-4,1.2,-4.26,-0.07,-0.92,9.5,-0.02,-2.5,-9,-0.768,-3,-3.12596475,-3.121021844,0,7.515,-1.9,-3.75,-1.54,-1.95,1.2342,2.3587,1.6195,,-4.51,-1,2.2233,0.25,6.1697,,-0.056956772,5.4590281512,2.388135,4.1694278493,,7.1764705882,-3.5,-2.145,-15.02,-0.9238,,,-0.659217919,-1,4.7384295451,0.5566549105,0.4818345602,-3
-2,-7,Seattle,Washington,-8.54,-14.3,-14.7,-14.9,-7.9,-4.43,-7,,,-13.63,-32,-5,-20.6,-4.51,-25.19,-3.73,-28,-8.14,-6,-11,-3.004,-8,-7.32344561,-4.577118849,0,-10.17,-5.22,-5.89,-4.5,-6.03,-7,-7,-15.3032,,-12.14,-10,-7,-10.54,-7.9577,,-14.87021963,-5.441671848,-16.661715,-6.314751838,,-14.82352941,-6.5,-22.149,-18.97,-14.9584,,,-11.17057593,-8.34,6.9285899979,0.4196538643,0.233098801,-7
8.5,8.5,Arizona,San Francisco,8.87,12.3,14.5,12.3,15.5,11.29,8.5,,,16.77,13,12,22.7,14.28,13.22,8.79,20.5,8.05,8.5,23,1.897,9,8.68708013,13.577316063,0,10.75,11.99,12.25,12.87,12.23,7,7,7,,14.23,13,10.5932,12.1,10.5218,,17.474107638,8.7957459332,7,10.913602941,,13.705882353,15.2,14.11,18.95,9.741,,,12.431838376,12.275,4.2964259018,0.5785632249,0.8071128851,9
1.5,-1.5,Minnesota,Tampa Bay,-2.65,0.4,-1.1,-0.9,-2,0.75,-1.5,,,-13.44,1,-2,-6,-3.7,-2.13,-1.43,-0.5,2.29,-1.5,-14,-1.02,-2,-2.27640328,-1.253314252,0,2.665,-1.9,-5.18,-0.45,-2.95,-9.8906,-10.2294,-13.6842,,-7.57,-3,-5.7458,-7.5,1.2058,,-10.46780779,1.8629455372,-16.551735,-7.247414982,,-0.470588235,-1.9,-13.198,-6.33,-4.8653,,,-3.882732075,-2.065,4.6274835774,0.4523705755,0.3939834024,-1.5
